Linux 2.6.18-164.2.1.el5 (rmai3db.ads.sp1.yahoo.com) 	08/14/2011

01:56:15 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:19 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:19 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:19 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      5.00
01:56:19 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:19 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:19 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
01:56:19 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00

01:56:19 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:20 AM  all   24.73    0.00    5.43    0.00    0.00    1.50    0.00   68.33   1027.72
01:56:20 AM    0   21.78    0.00    4.95    0.00    0.00    2.97    0.00   70.30    991.09
01:56:20 AM    1   20.79    0.00    4.95    0.00    0.00    1.98    0.00   72.28      1.98
01:56:20 AM    2   26.73    0.00    5.94    0.00    0.00    1.98    0.00   65.35     10.89
01:56:20 AM    3   26.73    0.00    1.98    0.00    0.00    0.99    0.00   70.30      0.00
01:56:20 AM    4   20.79    0.00    5.94    0.00    0.00    1.98    0.00   71.29      0.00
01:56:20 AM    5   29.00    0.00    5.00    0.00    0.00    1.00    0.00   65.00      0.00
01:56:20 AM    6   22.22    0.00    6.06    0.00    0.00    1.01    0.00   70.71      0.00
01:56:20 AM    7   34.00    0.00    4.00    0.00    0.00    0.00    0.00   62.00      0.00
01:56:20 AM    8   21.00    0.00    6.00    0.00    0.00    1.00    0.00   72.00      0.00
01:56:20 AM    9   22.00    0.00    6.00    0.00    0.00    2.00    0.00   70.00      1.98
01:56:20 AM   10   27.00    0.00    6.00    0.00    0.00    1.00    0.00   66.00      0.99
01:56:20 AM   11   20.79    0.00    4.95    0.00    0.00    2.97    0.00   71.29     20.79
01:56:20 AM   12   24.00    0.00    6.00    0.00    0.00    1.00    0.00   69.00      0.00
01:56:20 AM   13   30.00    0.00    8.00    0.00    0.00    1.00    0.00   61.00      0.00
01:56:20 AM   14   22.45    0.00    4.08    0.00    0.00    1.02    0.00   72.45      0.00
01:56:20 AM   15   28.00    0.00    7.00    0.00    0.00    1.00    0.00   64.00      0.00

01:56:20 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:21 AM  all   50.37    0.00   37.02    0.00    0.00    8.11    0.00    4.49   1016.00
01:56:21 AM    0   54.00    0.00   24.00    0.00    0.00   17.00    0.00    5.00   1001.00
01:56:21 AM    1   51.00    0.00   37.00    0.00    0.00    8.00    0.00    4.00      2.00
01:56:21 AM    2   47.00    0.00   40.00    0.00    0.00    8.00    0.00    5.00      2.00
01:56:21 AM    3   47.52    0.00   38.61    0.00    0.00    8.91    0.00    4.95      0.00
01:56:21 AM    4   48.51    0.00   39.60    0.00    0.00    6.93    0.00    4.95      0.00
01:56:21 AM    5   47.00    0.00   39.00    0.00    0.00    9.00    0.00    5.00      0.00
01:56:21 AM    6   46.53    0.00   39.60    0.00    0.00    7.92    0.00    5.94      0.00
01:56:21 AM    7   49.50    0.00   35.64    0.00    0.00    8.91    0.00    5.94      0.00
01:56:21 AM    8   49.50    0.00   37.62    0.00    0.00    7.92    0.00    4.95      0.00
01:56:21 AM    9   61.00    0.00   32.00    0.00    0.00    6.00    0.00    1.00      0.00
01:56:21 AM   10   51.49    0.00   36.63    0.00    0.00    6.93    0.00    4.95      0.00
01:56:21 AM   11   56.57    0.00   36.36    0.00    0.00    6.06    0.00    1.01     11.00
01:56:21 AM   12   49.00    0.00   38.00    0.00    0.00    7.00    0.00    6.00      0.00
01:56:21 AM   13   50.51    0.00   38.38    0.00    0.00    7.07    0.00    4.04      0.00
01:56:21 AM   14   48.00    0.00   41.00    0.00    0.00    7.00    0.00    4.00      0.00
01:56:21 AM   15   47.47    0.00   39.39    0.00    0.00    9.09    0.00    4.04      0.00

01:56:21 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:22 AM  all   49.06    0.00   41.95    0.00    0.00    8.55    0.00    0.44   1022.00
01:56:22 AM    0   55.00    0.00   26.00    0.00    0.00   19.00    0.00    0.00   1001.00
01:56:22 AM    1   48.51    0.00   42.57    0.00    0.00    7.92    0.00    0.99      3.00
01:56:22 AM    2   48.00    0.00   43.00    0.00    0.00    8.00    0.00    1.00      2.00
01:56:22 AM    3   49.00    0.00   42.00    0.00    0.00    8.00    0.00    1.00      0.00
01:56:22 AM    4   48.48    0.00   43.43    0.00    0.00    8.08    0.00    0.00      0.00
01:56:22 AM    5   51.49    0.00   39.60    0.00    0.00    7.92    0.00    0.99      0.00
01:56:22 AM    6   49.00    0.00   43.00    0.00    0.00    8.00    0.00    0.00      0.00
01:56:22 AM    7   49.00    0.00   44.00    0.00    0.00    7.00    0.00    0.00      0.00
01:56:22 AM    8   48.48    0.00   42.42    0.00    0.00    9.09    0.00    0.00      0.00
01:56:22 AM    9   49.00    0.00   43.00    0.00    0.00    7.00    0.00    1.00      1.00
01:56:22 AM   10   49.50    0.00   42.57    0.00    0.00    7.92    0.00    0.00      1.00
01:56:22 AM   11   46.53    0.00   43.56    0.00    0.00    8.91    0.00    0.99     14.00
01:56:22 AM   12   47.52    0.00   45.54    0.00    0.00    6.93    0.00    0.00      0.00
01:56:22 AM   13   49.50    0.00   42.57    0.00    0.00    6.93    0.00    0.99      0.00
01:56:22 AM   14   49.50    0.00   44.55    0.00    0.00    5.94    0.00    0.00      0.00
01:56:22 AM   15   47.52    0.00   42.57    0.00    0.00    8.91    0.00    0.99      0.00

01:56:22 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:23 AM  all   48.19    0.00   43.45    0.00    0.00    8.18    0.00    0.19   1015.00
01:56:23 AM    0   56.00    0.00   26.00    0.00    0.00   18.00    0.00    0.00   1001.00
01:56:23 AM    1   48.00    0.00   45.00    0.00    0.00    7.00    0.00    0.00      6.00
01:56:23 AM    2   47.00    0.00   45.00    0.00    0.00    8.00    0.00    0.00      2.00
01:56:23 AM    3   48.98    0.00   43.88    0.00    0.00    7.14    0.00    0.00      0.00
01:56:23 AM    4   47.00    0.00   45.00    0.00    0.00    8.00    0.00    0.00      0.00
01:56:23 AM    5   49.00    0.00   45.00    0.00    0.00    6.00    0.00    0.00      0.00
01:56:23 AM    6   49.50    0.00   42.57    0.00    0.00    6.93    0.00    0.99      0.00
01:56:23 AM    7   43.43    0.00   48.48    0.00    0.00    8.08    0.00    0.00      0.00
01:56:23 AM    8   46.00    0.00   44.00    0.00    0.00   10.00    0.00    0.00      0.00
01:56:23 AM    9   47.52    0.00   45.54    0.00    0.00    6.93    0.00    0.00      0.00
01:56:23 AM   10   50.51    0.00   42.42    0.00    0.00    7.07    0.00    0.00      0.00
01:56:23 AM   11   45.00    0.00   46.00    0.00    0.00    8.00    0.00    1.00      6.00
01:56:23 AM   12   48.48    0.00   44.44    0.00    0.00    7.07    0.00    0.00      0.00
01:56:23 AM   13   46.00    0.00   46.00    0.00    0.00    8.00    0.00    0.00      0.00
01:56:23 AM   14   47.00    0.00   45.00    0.00    0.00    7.00    0.00    1.00      0.00
01:56:23 AM   15   51.00    0.00   42.00    0.00    0.00    7.00    0.00    0.00      0.00

01:56:23 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:24 AM  all   48.00    0.00   42.82    0.00    0.00    8.80    0.00    0.37   1009.90
01:56:24 AM    0   51.49    0.00   26.73    0.00    0.00   20.79    0.00    0.99    991.09
01:56:24 AM    1   48.48    0.00   43.43    0.00    0.00    8.08    0.00    0.00      3.96
01:56:24 AM    2   48.00    0.00   44.00    0.00    0.00    8.00    0.00    0.00      2.97
01:56:24 AM    3   49.50    0.00   41.58    0.00    0.00    7.92    0.00    0.99      0.00
01:56:24 AM    4   49.00    0.00   44.00    0.00    0.00    6.00    0.00    1.00      0.00
01:56:24 AM    5   45.45    0.00   46.46    0.00    0.00    8.08    0.00    0.00      0.00
01:56:24 AM    6   45.45    0.00   46.46    0.00    0.00    8.08    0.00    0.00      0.00
01:56:24 AM    7   47.52    0.00   43.56    0.00    0.00    7.92    0.00    0.99      0.00
01:56:24 AM    8   49.00    0.00   41.00    0.00    0.00    9.00    0.00    1.00      0.00
01:56:24 AM    9   45.45    0.00   46.46    0.00    0.00    8.08    0.00    0.00      0.99
01:56:24 AM   10   49.00    0.00   43.00    0.00    0.00    8.00    0.00    0.00      0.99
01:56:24 AM   11   47.52    0.00   43.56    0.00    0.00    8.91    0.00    0.00      9.90
01:56:24 AM   12   47.00    0.00   45.00    0.00    0.00    7.00    0.00    1.00      0.00
01:56:24 AM   13   48.00    0.00   44.00    0.00    0.00    8.00    0.00    0.00      0.00
01:56:24 AM   14   48.00    0.00   43.00    0.00    0.00    9.00    0.00    0.00      0.00
01:56:24 AM   15   49.00    0.00   42.00    0.00    0.00    9.00    0.00    0.00      0.00

01:56:24 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:25 AM  all   47.38    0.00   43.25    0.00    0.00    9.19    0.00    0.19   1027.00
01:56:25 AM    0   52.00    0.00   27.00    0.00    0.00   21.00    0.00    0.00   1001.00
01:56:25 AM    1   46.00    0.00   44.00    0.00    0.00   10.00    0.00    0.00      4.00
01:56:25 AM    2   48.00    0.00   42.00    0.00    0.00    9.00    0.00    1.00      2.00
01:56:25 AM    3   47.52    0.00   43.56    0.00    0.00    8.91    0.00    0.00      0.00
01:56:25 AM    4   49.50    0.00   42.57    0.00    0.00    7.92    0.00    0.00      0.00
01:56:25 AM    5   47.00    0.00   45.00    0.00    0.00    8.00    0.00    0.00      0.00
01:56:25 AM    6   46.46    0.00   46.46    0.00    0.00    7.07    0.00    0.00      0.00
01:56:25 AM    7   46.46    0.00   45.45    0.00    0.00    8.08    0.00    0.00      0.00
01:56:25 AM    8   47.00    0.00   44.00    0.00    0.00    9.00    0.00    0.00      0.00
01:56:25 AM    9   44.55    0.00   46.53    0.00    0.00    8.91    0.00    0.00      0.00
01:56:25 AM   10   47.52    0.00   43.56    0.00    0.00    7.92    0.00    0.99      0.00
01:56:25 AM   11   49.00    0.00   42.00    0.00    0.00    9.00    0.00    0.00     20.00
01:56:25 AM   12   48.00    0.00   44.00    0.00    0.00    8.00    0.00    0.00      0.00
01:56:25 AM   13   47.00    0.00   45.00    0.00    0.00    8.00    0.00    0.00      0.00
01:56:25 AM   14   47.00    0.00   45.00    0.00    0.00    7.00    0.00    1.00      0.00
01:56:25 AM   15   44.55    0.00   45.54    0.00    0.00    8.91    0.00    0.99      0.00

01:56:25 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:26 AM  all   47.03    0.00   44.28    0.00    0.00    8.31    0.00    0.37   1034.34
01:56:26 AM    0   54.55    0.00   26.26    0.00    0.00   19.19    0.00    0.00   1011.11
01:56:26 AM    1   47.06    0.00   45.10    0.00    0.00    6.86    0.00    0.98      2.02
01:56:26 AM    2   49.00    0.00   43.00    0.00    0.00    8.00    0.00    0.00      2.02
01:56:26 AM    3   49.49    0.00   42.42    0.00    0.00    8.08    0.00    0.00      0.00
01:56:26 AM    4   46.46    0.00   46.46    0.00    0.00    7.07    0.00    0.00      0.00
01:56:26 AM    5   45.54    0.00   45.54    0.00    0.00    7.92    0.00    0.99      0.00
01:56:26 AM    6   42.57    0.00   49.50    0.00    0.00    6.93    0.00    0.99      0.00
01:56:26 AM    7   45.54    0.00   44.55    0.00    0.00    8.91    0.00    0.99      0.00
01:56:26 AM    8   47.00    0.00   42.00    0.00    0.00   11.00    0.00    0.00      0.00
01:56:26 AM    9   46.00    0.00   46.00    0.00    0.00    7.00    0.00    1.00      1.01
01:56:26 AM   10   48.48    0.00   45.45    0.00    0.00    6.06    0.00    0.00      1.01
01:56:26 AM   11   49.00    0.00   45.00    0.00    0.00    6.00    0.00    0.00      5.05
01:56:26 AM   12   45.00    0.00   47.00    0.00    0.00    8.00    0.00    0.00      0.00
01:56:26 AM   13   46.00    0.00   45.00    0.00    0.00    8.00    0.00    1.00      0.00
01:56:26 AM   14   45.54    0.00   47.52    0.00    0.00    6.93    0.00    0.00      0.00
01:56:26 AM   15   46.46    0.00   46.46    0.00    0.00    7.07    0.00    0.00     12.12

01:56:26 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:27 AM  all   48.06    0.00   42.95    0.00    0.00    8.49    0.00    0.50   1000.99
01:56:27 AM    0   53.47    0.00   27.72    0.00    0.00   17.82    0.00    0.99    991.09
01:56:27 AM    1   48.48    0.00   44.44    0.00    0.00    7.07    0.00    0.00      0.00
01:56:27 AM    2   48.00    0.00   45.00    0.00    0.00    7.00    0.00    0.00      0.99
01:56:27 AM    3   46.53    0.00   43.56    0.00    0.00    9.90    0.00    0.00      0.00
01:56:27 AM    4   46.53    0.00   44.55    0.00    0.00    7.92    0.00    0.99      0.00
01:56:27 AM    5   48.00    0.00   45.00    0.00    0.00    6.00    0.00    1.00      0.00
01:56:27 AM    6   48.51    0.00   43.56    0.00    0.00    7.92    0.00    0.00      0.00
01:56:27 AM    7   46.46    0.00   44.44    0.00    0.00    9.09    0.00    0.00      0.00
01:56:27 AM    8   50.50    0.00   38.61    0.00    0.00    9.90    0.00    0.99      0.00
01:56:27 AM    9   47.47    0.00   44.44    0.00    0.00    8.08    0.00    0.00      0.00
01:56:27 AM   10   48.00    0.00   44.00    0.00    0.00    8.00    0.00    0.00      0.00
01:56:27 AM   11   49.49    0.00   42.42    0.00    0.00    8.08    0.00    0.00      0.00
01:56:27 AM   12   46.53    0.00   45.54    0.00    0.00    6.93    0.00    0.99      0.00
01:56:27 AM   13   46.46    0.00   45.45    0.00    0.00    8.08    0.00    0.00      0.99
01:56:27 AM   14   48.48    0.00   42.42    0.00    0.00    8.08    0.00    1.01      0.99
01:56:27 AM   15   44.55    0.00   47.52    0.00    0.00    6.93    0.00    0.99      6.93

01:56:27 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:28 AM  all   48.09    0.00   43.66    0.00    0.00    7.93    0.00    0.31   1014.00
01:56:28 AM    0   57.00    0.00   25.00    0.00    0.00   18.00    0.00    0.00   1001.00
01:56:28 AM    1   45.00    0.00   46.00    0.00    0.00    8.00    0.00    1.00      0.00
01:56:28 AM    2   47.00    0.00   45.00    0.00    0.00    8.00    0.00    0.00      0.00
01:56:28 AM    3   47.00    0.00   44.00    0.00    0.00    8.00    0.00    1.00      0.00
01:56:28 AM    4   49.00    0.00   45.00    0.00    0.00    6.00    0.00    0.00      0.00
01:56:28 AM    5   48.00    0.00   44.00    0.00    0.00    8.00    0.00    0.00      0.00
01:56:28 AM    6   48.00    0.00   47.00    0.00    0.00    5.00    0.00    0.00      0.00
01:56:28 AM    7   48.51    0.00   44.55    0.00    0.00    6.93    0.00    0.00      0.00
01:56:28 AM    8   47.47    0.00   42.42    0.00    0.00   10.10    0.00    0.00      0.00
01:56:28 AM    9   45.54    0.00   46.53    0.00    0.00    6.93    0.00    0.99      1.00
01:56:28 AM   10   51.49    0.00   41.58    0.00    0.00    5.94    0.00    0.99      1.00
01:56:28 AM   11   47.52    0.00   42.57    0.00    0.00    8.91    0.00    0.99      0.00
01:56:28 AM   12   47.00    0.00   46.00    0.00    0.00    6.00    0.00    1.00      0.00
01:56:28 AM   13   45.10    0.00   46.08    0.00    0.00    7.84    0.00    0.98      2.00
01:56:28 AM   14   48.51    0.00   44.55    0.00    0.00    6.93    0.00    0.00      2.00
01:56:28 AM   15   47.00    0.00   47.00    0.00    0.00    6.00    0.00    0.00      7.00

01:56:28 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:29 AM  all   46.00    0.00   45.07    0.00    0.00    8.49    0.00    0.44   1011.00
01:56:29 AM    0   56.00    0.00   26.00    0.00    0.00   18.00    0.00    0.00   1001.00
01:56:29 AM    1   43.00    0.00   50.00    0.00    0.00    7.00    0.00    0.00      1.00
01:56:29 AM    2   45.45    0.00   46.46    0.00    0.00    8.08    0.00    0.00      0.00
01:56:29 AM    3   43.00    0.00   49.00    0.00    0.00    8.00    0.00    0.00      0.00
01:56:29 AM    4   47.47    0.00   44.44    0.00    0.00    8.08    0.00    0.00      0.00
01:56:29 AM    5   44.44    0.00   46.46    0.00    0.00    9.09    0.00    0.00      2.00
01:56:29 AM    6   45.45    0.00   47.47    0.00    0.00    6.06    0.00    1.01      0.00
01:56:29 AM    7   47.00    0.00   44.00    0.00    0.00    8.00    0.00    1.00      0.00
01:56:29 AM    8   45.54    0.00   42.57    0.00    0.00   10.89    0.00    0.99      0.00
01:56:29 AM    9   42.42    0.00   50.51    0.00    0.00    7.07    0.00    0.00      0.00
01:56:29 AM   10   46.46    0.00   46.46    0.00    0.00    7.07    0.00    0.00      0.00
01:56:29 AM   11   46.46    0.00   46.46    0.00    0.00    7.07    0.00    0.00      0.00
01:56:29 AM   12   47.00    0.00   45.00    0.00    0.00    8.00    0.00    0.00      0.00
01:56:29 AM   13   45.45    0.00   47.47    0.00    0.00    7.07    0.00    0.00      1.00
01:56:29 AM   14   46.46    0.00   45.45    0.00    0.00    8.08    0.00    0.00      2.00
01:56:29 AM   15   47.47    0.00   45.45    0.00    0.00    7.07    0.00    0.00      4.00

01:56:29 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:30 AM  all   45.69    0.00   45.63    0.00    0.00    8.49    0.00    0.19   1026.26
01:56:30 AM    0   55.56    0.00   28.28    0.00    0.00   16.16    0.00    0.00   1011.11
01:56:30 AM    1   47.00    0.00   44.00    0.00    0.00    9.00    0.00    0.00      0.00
01:56:30 AM    2   45.10    0.00   47.06    0.00    0.00    6.86    0.00    0.98      0.00
01:56:30 AM    3   44.00    0.00   48.00    0.00    0.00    8.00    0.00    0.00      0.00
01:56:30 AM    4   44.00    0.00   47.00    0.00    0.00    9.00    0.00    0.00      1.01
01:56:30 AM    5   44.12    0.00   48.04    0.00    0.00    6.86    0.00    0.98      0.00
01:56:30 AM    6   44.55    0.00   47.52    0.00    0.00    7.92    0.00    0.00      0.00
01:56:30 AM    7   46.00    0.00   45.00    0.00    0.00    9.00    0.00    0.00      0.00
01:56:30 AM    8   45.00    0.00   45.00    0.00    0.00   10.00    0.00    0.00      0.00
01:56:30 AM    9   48.00    0.00   45.00    0.00    0.00    7.00    0.00    0.00      0.00
01:56:30 AM   10   43.56    0.00   47.52    0.00    0.00    8.91    0.00    0.00      0.00
01:56:30 AM   11   45.00    0.00   48.00    0.00    0.00    7.00    0.00    0.00      0.00
01:56:30 AM   12   45.00    0.00   48.00    0.00    0.00    7.00    0.00    0.00      1.01
01:56:30 AM   13   46.00    0.00   46.00    0.00    0.00    7.00    0.00    1.00      2.02
01:56:30 AM   14   44.00    0.00   48.00    0.00    0.00    8.00    0.00    0.00      3.03
01:56:30 AM   15   45.00    0.00   46.00    0.00    0.00    9.00    0.00    0.00      8.08

01:56:30 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:31 AM  all   46.53    0.00   44.78    0.00    0.00    8.32    0.00    0.38   1031.68
01:56:31 AM    0   54.46    0.00   24.75    0.00    0.00   19.80    0.00    0.99    991.09
01:56:31 AM    1   49.00    0.00   44.00    0.00    0.00    7.00    0.00    0.00      0.00
01:56:31 AM    2   43.43    0.00   48.48    0.00    0.00    8.08    0.00    0.00      0.00
01:56:31 AM    3   43.56    0.00   48.51    0.00    0.00    6.93    0.00    0.99      0.00
01:56:31 AM    4   45.54    0.00   45.54    0.00    0.00    7.92    0.00    0.99      0.00
01:56:31 AM    5   44.00    0.00   49.00    0.00    0.00    7.00    0.00    0.00      0.00
01:56:31 AM    6   45.45    0.00   47.47    0.00    0.00    7.07    0.00    0.00      0.00
01:56:31 AM    7   47.52    0.00   46.53    0.00    0.00    5.94    0.00    0.00      0.00
01:56:31 AM    8   47.47    0.00   40.40    0.00    0.00   12.12    0.00    0.00      0.00
01:56:31 AM    9   47.06    0.00   44.12    0.00    0.00    7.84    0.00    0.98      0.00
01:56:31 AM   10   45.45    0.00   46.46    0.00    0.00    8.08    0.00    0.00      0.00
01:56:31 AM   11   46.53    0.00   44.55    0.00    0.00    7.92    0.00    0.99      0.00
01:56:31 AM   12   47.00    0.00   47.00    0.00    0.00    5.00    0.00    1.00      0.00
01:56:31 AM   13   46.53    0.00   46.53    0.00    0.00    6.93    0.00    0.00      0.99
01:56:31 AM   14   44.55    0.00   46.53    0.00    0.00    7.92    0.00    0.99      2.97
01:56:31 AM   15   45.10    0.00   46.08    0.00    0.00    7.84    0.00    0.98     36.63

01:56:31 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:32 AM  all   46.75    0.00   44.13    0.00    0.00    8.30    0.00    0.81   1020.00
01:56:32 AM    0   55.00    0.00   28.00    0.00    0.00   17.00    0.00    0.00   1001.00
01:56:32 AM    1   46.00    0.00   46.00    0.00    0.00    7.00    0.00    1.00      0.00
01:56:32 AM    2   46.53    0.00   43.56    0.00    0.00    8.91    0.00    0.99      0.00
