Linux 2.6.18-164.2.1.el5 (rmai3db.ads.sp1.yahoo.com) 	08/14/2011

02:12:19 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:22 AM    0   39.00    0.00   10.00    0.00    0.00    6.00    0.00   45.00   1001.00
02:12:22 AM    1   44.00    0.00   18.00    0.00    0.00    4.00    0.00   34.00      0.00
02:12:22 AM    2   38.61    0.00   16.83    0.00    0.00    3.96    0.00   40.59      0.00
02:12:22 AM    3   35.64    0.00   18.81    0.00    0.00    2.97    0.00   42.57      0.00
02:12:22 AM    4   38.00    0.00   17.00    0.00    0.00    4.00    0.00   41.00      1.00
02:12:22 AM    5   60.20    0.00    5.10    0.00    0.00    1.02    0.00   33.67      1.00
02:12:22 AM    6   41.00    0.00   16.00    0.00    0.00    4.00    0.00   39.00      0.00
02:12:22 AM    7   43.14    0.00   15.69    0.00    0.00    2.94    0.00   38.24      0.00
02:12:22 AM    8   37.37    0.00   15.15    0.00    0.00    5.05    0.00   42.42      0.00
02:12:22 AM    9   48.51    0.00   16.83    0.00    0.00    3.96    0.00   30.69      0.00
02:12:22 AM   10   37.00    0.00   19.00    0.00    0.00    4.00    0.00   40.00      0.00
02:12:22 AM   11   38.61    0.00   16.83    0.00    0.00    3.96    0.00   40.59      0.00
02:12:22 AM   12   39.60    0.00   16.83    0.00    0.00    3.96    0.00   39.60      2.00
02:12:22 AM   13   63.00    0.00    7.00    0.00    0.00    1.00    0.00   29.00      0.00
02:12:22 AM   14   42.00    0.00   16.00    0.00    0.00    3.00    0.00   39.00     10.00
02:12:22 AM   15   45.00    0.00   15.00    0.00    0.00    4.00    0.00   36.00     18.00

02:12:22 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:23 AM  all   47.59    0.00   43.15    0.00    0.00    8.69    0.00    0.56   1091.00
02:12:23 AM    0   56.00    0.00   28.00    0.00    0.00   16.00    0.00    0.00   1001.00
02:12:23 AM    1   47.06    0.00   44.12    0.00    0.00    7.84    0.00    0.98      0.00
02:12:23 AM    2   47.00    0.00   44.00    0.00    0.00    8.00    0.00    1.00      0.00
02:12:23 AM    3   51.00    0.00   41.00    0.00    0.00    7.00    0.00    1.00      0.00
02:12:23 AM    4   46.53    0.00   44.55    0.00    0.00    7.92    0.00    0.99      0.00
02:12:23 AM    5   44.55    0.00   45.54    0.00    0.00    8.91    0.00    0.99      0.00
02:12:23 AM    6   48.00    0.00   44.00    0.00    0.00    8.00    0.00    0.00      0.00
02:12:23 AM    7   50.51    0.00   41.41    0.00    0.00    8.08    0.00    0.00      0.00
02:12:23 AM    8   47.00    0.00   40.00    0.00    0.00   12.00    0.00    1.00      0.00
02:12:23 AM    9   46.46    0.00   45.45    0.00    0.00    8.08    0.00    0.00      0.00
02:12:23 AM   10   49.00    0.00   43.00    0.00    0.00    8.00    0.00    0.00      0.00
02:12:23 AM   11   45.00    0.00   46.00    0.00    0.00    8.00    0.00    1.00      0.00
02:12:23 AM   12   41.41    0.00   50.51    0.00    0.00    7.07    0.00    1.01      2.00
02:12:23 AM   13   47.00    0.00   45.00    0.00    0.00    8.00    0.00    0.00      0.00
02:12:23 AM   14   47.47    0.00   44.44    0.00    0.00    8.08    0.00    0.00      4.00
02:12:23 AM   15   45.54    0.00   43.56    0.00    0.00    9.90    0.00    0.99     84.00

02:12:23 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:24 AM  all   45.79    0.00   44.54    0.00    0.00    8.30    0.00    1.37   1026.73
02:12:24 AM    0   52.48    0.00   26.73    0.00    0.00   18.81    0.00    1.98    991.09
02:12:24 AM    1   48.00    0.00   44.00    0.00    0.00    6.00    0.00    2.00      0.00
02:12:24 AM    2   46.00    0.00   46.00    0.00    0.00    7.00    0.00    1.00      0.00
02:12:24 AM    3   45.00    0.00   45.00    0.00    0.00    8.00    0.00    2.00      0.00
02:12:24 AM    4   44.00    0.00   48.00    0.00    0.00    7.00    0.00    1.00      0.99
02:12:24 AM    5   42.00    0.00   49.00    0.00    0.00    8.00    0.00    1.00      5.94
02:12:24 AM    6   44.55    0.00   46.53    0.00    0.00    7.92    0.00    0.99      0.00
02:12:24 AM    7   43.56    0.00   44.55    0.00    0.00    9.90    0.00    1.98      0.00
02:12:24 AM    8   47.52    0.00   40.59    0.00    0.00   10.89    0.00    0.99      0.00
02:12:24 AM    9   47.00    0.00   44.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:24 AM   10   45.00    0.00   45.00    0.00    0.00    8.00    0.00    2.00      0.00
02:12:24 AM   11   46.94    0.00   45.92    0.00    0.00    6.12    0.00    1.02      0.00
02:12:24 AM   12   44.00    0.00   48.00    0.00    0.00    7.00    0.00    1.00      2.97
02:12:24 AM   13   43.00    0.00   48.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:24 AM   14   45.54    0.00   43.56    0.00    0.00    8.91    0.00    1.98      3.96
02:12:24 AM   15   46.53    0.00   44.55    0.00    0.00    6.93    0.00    1.98     21.78

02:12:24 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:25 AM  all   43.47    0.00   47.66    0.00    0.00    8.43    0.00    0.44   1040.82
02:12:25 AM    0   53.06    0.00   27.55    0.00    0.00   19.39    0.00    0.00   1021.43
02:12:25 AM    1   43.00    0.00   48.00    0.00    0.00    7.00    0.00    2.00      0.00
02:12:25 AM    2   44.00    0.00   50.00    0.00    0.00    6.00    0.00    0.00      0.00
02:12:25 AM    3   43.00    0.00   49.00    0.00    0.00    8.00    0.00    0.00      0.00
02:12:25 AM    4   41.41    0.00   50.51    0.00    0.00    8.08    0.00    0.00      0.00
02:12:25 AM    5   42.00    0.00   50.00    0.00    0.00    8.00    0.00    0.00      0.00
02:12:25 AM    6   42.42    0.00   48.48    0.00    0.00    8.08    0.00    1.01      0.00
02:12:25 AM    7   43.43    0.00   50.51    0.00    0.00    6.06    0.00    0.00      0.00
02:12:25 AM    8   46.00    0.00   45.00    0.00    0.00    8.00    0.00    1.00      0.00
02:12:25 AM    9   46.00    0.00   47.00    0.00    0.00    7.00    0.00    0.00      0.00
02:12:25 AM   10   42.00    0.00   50.00    0.00    0.00    8.00    0.00    0.00      0.00
02:12:25 AM   11   43.56    0.00   48.51    0.00    0.00    7.92    0.00    0.00      0.00
02:12:25 AM   12   44.55    0.00   48.51    0.00    0.00    6.93    0.00    0.00      2.04
02:12:25 AM   13   42.00    0.00   50.00    0.00    0.00    8.00    0.00    0.00      0.00
02:12:25 AM   14   42.00    0.00   52.00    0.00    0.00    6.00    0.00    0.00      4.08
02:12:25 AM   15   41.41    0.00   50.51    0.00    0.00    8.08    0.00    0.00     13.27

02:12:25 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:26 AM  all   40.41    0.00   50.72    0.00    0.00    8.31    0.00    0.56   1000.00
02:12:26 AM    0   48.04    0.00   29.41    0.00    0.00   21.57    0.00    0.98    981.37
02:12:26 AM    1   40.40    0.00   52.53    0.00    0.00    6.06    0.00    1.01      0.00
02:12:26 AM    2   41.00    0.00   50.00    0.00    0.00    8.00    0.00    1.00      0.00
02:12:26 AM    3   37.00    0.00   55.00    0.00    0.00    8.00    0.00    0.00      0.00
02:12:26 AM    4   37.62    0.00   52.48    0.00    0.00    8.91    0.00    0.99      0.98
02:12:26 AM    5   40.00    0.00   53.00    0.00    0.00    6.00    0.00    1.00      0.98
02:12:26 AM    6   40.00    0.00   52.00    0.00    0.00    8.00    0.00    0.00      0.00
02:12:26 AM    7   38.61    0.00   53.47    0.00    0.00    6.93    0.00    0.99      0.00
02:12:26 AM    8   41.00    0.00   48.00    0.00    0.00   10.00    0.00    1.00      0.00
02:12:26 AM    9   39.00    0.00   53.00    0.00    0.00    8.00    0.00    0.00      0.00
02:12:26 AM   10   39.00    0.00   53.00    0.00    0.00    8.00    0.00    0.00      0.00
02:12:26 AM   11   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      0.00
02:12:26 AM   12   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      1.96
02:12:26 AM   13   41.58    0.00   51.49    0.00    0.00    6.93    0.00    0.00      0.00
02:12:26 AM   14   39.60    0.00   51.49    0.00    0.00    7.92    0.00    0.99      3.92
02:12:26 AM   15   41.41    0.00   51.52    0.00    0.00    7.07    0.00    0.00     10.78

02:12:26 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:27 AM  all   40.26    0.00   51.37    0.00    0.00    8.18    0.00    0.19   1044.00
02:12:27 AM    0   48.00    0.00   31.00    0.00    0.00   21.00    0.00    0.00   1001.00
02:12:27 AM    1   41.58    0.00   51.49    0.00    0.00    6.93    0.00    0.00      0.00
02:12:27 AM    2   41.00    0.00   51.00    0.00    0.00    8.00    0.00    0.00      0.00
02:12:27 AM    3   42.00    0.00   51.00    0.00    0.00    7.00    0.00    0.00      0.00
02:12:27 AM    4   37.37    0.00   55.56    0.00    0.00    7.07    0.00    0.00      0.00
02:12:27 AM    5   39.60    0.00   54.46    0.00    0.00    5.94    0.00    0.00     20.00
02:12:27 AM    6   40.00    0.00   54.00    0.00    0.00    6.00    0.00    0.00      0.00
02:12:27 AM    7   41.00    0.00   53.00    0.00    0.00    6.00    0.00    0.00      0.00
02:12:27 AM    8   42.00    0.00   47.00    0.00    0.00   11.00    0.00    0.00      0.00
02:12:27 AM    9   40.00    0.00   54.00    0.00    0.00    6.00    0.00    0.00      0.00
02:12:27 AM   10   38.61    0.00   52.48    0.00    0.00    7.92    0.00    0.99      0.00
02:12:27 AM   11   39.00    0.00   53.00    0.00    0.00    8.00    0.00    0.00      0.00
02:12:27 AM   12   38.61    0.00   52.48    0.00    0.00    8.91    0.00    0.00      2.00
02:12:27 AM   13   37.37    0.00   55.56    0.00    0.00    7.07    0.00    0.00      0.00
02:12:27 AM   14   41.00    0.00   52.00    0.00    0.00    7.00    0.00    0.00      3.00
02:12:27 AM   15   40.00    0.00   54.00    0.00    0.00    6.00    0.00    0.00     18.00

02:12:27 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:28 AM  all   39.60    0.00   51.41    0.00    0.00    8.37    0.00    0.62   1019.00
02:12:28 AM    0   48.00    0.00   29.00    0.00    0.00   22.00    0.00    1.00   1001.00
02:12:28 AM    1   38.00    0.00   55.00    0.00    0.00    7.00    0.00    0.00      0.00
02:12:28 AM    2   41.00    0.00   50.00    0.00    0.00    8.00    0.00    1.00      0.00
02:12:28 AM    3   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
02:12:28 AM    4   39.22    0.00   52.94    0.00    0.00    6.86    0.00    0.98      2.00
02:12:28 AM    5   41.41    0.00   51.52    0.00    0.00    7.07    0.00    0.00      1.00
02:12:28 AM    6   39.60    0.00   52.48    0.00    0.00    6.93    0.00    0.99      0.00
02:12:28 AM    7   40.59    0.00   52.48    0.00    0.00    5.94    0.00    0.99      0.00
02:12:28 AM    8   39.60    0.00   49.50    0.00    0.00    9.90    0.00    0.99      0.00
02:12:28 AM    9   37.37    0.00   54.55    0.00    0.00    7.07    0.00    1.01      0.00
02:12:28 AM   10   37.00    0.00   55.00    0.00    0.00    7.00    0.00    1.00      0.00
02:12:28 AM   11   37.25    0.00   51.96    0.00    0.00    9.80    0.00    0.98      0.00
02:12:28 AM   12   38.78    0.00   54.08    0.00    0.00    7.14    0.00    0.00      3.00
02:12:28 AM   13   38.00    0.00   54.00    0.00    0.00    7.00    0.00    1.00      0.00
02:12:28 AM   14   37.37    0.00   54.55    0.00    0.00    8.08    0.00    0.00      4.00
02:12:28 AM   15   38.61    0.00   53.47    0.00    0.00    6.93    0.00    0.99      8.00

02:12:28 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:29 AM  all   39.48    0.00   51.84    0.00    0.00    8.31    0.00    0.37   1027.27
02:12:29 AM    0   48.48    0.00   31.31    0.00    0.00   20.20    0.00    0.00   1011.11
02:12:29 AM    1   37.00    0.00   56.00    0.00    0.00    6.00    0.00    1.00      0.00
02:12:29 AM    2   40.00    0.00   52.00    0.00    0.00    8.00    0.00    0.00      0.00
02:12:29 AM    3   38.61    0.00   51.49    0.00    0.00    8.91    0.00    0.99      0.00
02:12:29 AM    4   36.36    0.00   56.57    0.00    0.00    7.07    0.00    0.00      0.00
02:12:29 AM    5   41.58    0.00   51.49    0.00    0.00    5.94    0.00    0.99      0.00
02:12:29 AM    6   39.00    0.00   53.00    0.00    0.00    8.00    0.00    0.00      0.00
02:12:29 AM    7   37.00    0.00   55.00    0.00    0.00    8.00    0.00    0.00      0.00
02:12:29 AM    8   40.40    0.00   48.48    0.00    0.00   11.11    0.00    0.00      0.00
02:12:29 AM    9   39.00    0.00   54.00    0.00    0.00    7.00    0.00    0.00      0.00
02:12:29 AM   10   38.38    0.00   52.53    0.00    0.00    9.09    0.00    0.00      0.00
02:12:29 AM   11   40.82    0.00   53.06    0.00    0.00    6.12    0.00    0.00      0.00
02:12:29 AM   12   39.22    0.00   52.94    0.00    0.00    6.86    0.00    0.98      2.02
02:12:29 AM   13   39.60    0.00   52.48    0.00    0.00    7.92    0.00    0.00      0.00
02:12:29 AM   14   37.62    0.00   54.46    0.00    0.00    6.93    0.00    0.99      4.04
02:12:29 AM   15   39.00    0.00   55.00    0.00    0.00    6.00    0.00    0.00     10.10

02:12:29 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:30 AM  all   39.69    0.00   51.38    0.00    0.00    8.75    0.00    0.19   1019.80
02:12:30 AM    0   47.52    0.00   31.68    0.00    0.00   20.79    0.00    0.00    991.09
02:12:30 AM    1   40.00    0.00   52.00    0.00    0.00    8.00    0.00    0.00      0.00
02:12:30 AM    2   41.41    0.00   50.51    0.00    0.00    8.08    0.00    0.00      0.00
02:12:30 AM    3   37.00    0.00   54.00    0.00    0.00    9.00    0.00    0.00      0.00
02:12:30 AM    4   41.00    0.00   50.00    0.00    0.00    8.00    0.00    1.00      0.99
02:12:30 AM    5   38.00    0.00   54.00    0.00    0.00    8.00    0.00    0.00      6.93
02:12:30 AM    6   38.38    0.00   54.55    0.00    0.00    7.07    0.00    0.00      0.00
02:12:30 AM    7   39.39    0.00   54.55    0.00    0.00    6.06    0.00    0.00      0.00
02:12:30 AM    8   37.00    0.00   52.00    0.00    0.00   10.00    0.00    1.00      0.00
02:12:30 AM    9   36.27    0.00   53.92    0.00    0.00    8.82    0.00    0.98      0.00
02:12:30 AM   10   40.00    0.00   51.00    0.00    0.00    9.00    0.00    0.00      0.00
02:12:30 AM   11   43.56    0.00   47.52    0.00    0.00    7.92    0.00    0.99      0.00
02:12:30 AM   12   39.39    0.00   53.54    0.00    0.00    7.07    0.00    0.00      2.97
02:12:30 AM   13   38.38    0.00   55.56    0.00    0.00    6.06    0.00    0.00      0.00
02:12:30 AM   14   36.36    0.00   55.56    0.00    0.00    8.08    0.00    0.00      2.97
02:12:30 AM   15   40.59    0.00   51.49    0.00    0.00    6.93    0.00    0.99     14.85

02:12:30 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:31 AM  all   38.78    0.00   52.62    0.00    0.00    8.04    0.00    0.56   1006.93
02:12:31 AM    0   46.53    0.00   32.67    0.00    0.00   19.80    0.00    0.99    991.09
02:12:31 AM    1   38.61    0.00   52.48    0.00    0.00    7.92    0.00    0.99      0.00
02:12:31 AM    2   38.61    0.00   52.48    0.00    0.00    7.92    0.00    0.99      0.00
02:12:31 AM    3   36.36    0.00   55.56    0.00    0.00    7.07    0.00    1.01      0.00
02:12:31 AM    4   36.00    0.00   57.00    0.00    0.00    7.00    0.00    0.00      0.00
02:12:31 AM    5   39.39    0.00   54.55    0.00    0.00    6.06    0.00    0.00      0.00
02:12:31 AM    6   38.61    0.00   53.47    0.00    0.00    6.93    0.00    0.99      0.00
02:12:31 AM    7   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      0.00
02:12:31 AM    8   40.00    0.00   51.00    0.00    0.00    9.00    0.00    0.00      0.00
02:12:31 AM    9   40.00    0.00   52.00    0.00    0.00    8.00    0.00    0.00      0.00
02:12:31 AM   10   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
02:12:31 AM   11   38.38    0.00   54.55    0.00    0.00    7.07    0.00    0.00      0.00
02:12:31 AM   12   34.65    0.00   57.43    0.00    0.00    7.92    0.00    0.00      1.98
02:12:31 AM   13   36.63    0.00   56.44    0.00    0.00    5.94    0.00    0.99      0.00
02:12:31 AM   14   40.00    0.00   53.00    0.00    0.00    7.00    0.00    0.00      3.96
02:12:31 AM   15   38.38    0.00   54.55    0.00    0.00    7.07    0.00    0.00      9.90

02:12:31 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:32 AM  all   40.38    0.00   51.75    0.00    0.00    7.62    0.00    0.25   1049.49
02:12:32 AM    0   50.51    0.00   30.30    0.00    0.00   19.19    0.00    0.00   1011.11
02:12:32 AM    1   39.00    0.00   53.00    0.00    0.00    8.00    0.00    0.00      0.00
02:12:32 AM    2   39.60    0.00   54.46    0.00    0.00    5.94    0.00    0.00      0.00
02:12:32 AM    3   41.00    0.00   52.00    0.00    0.00    7.00    0.00    0.00      0.00
02:12:32 AM    4   37.00    0.00   57.00    0.00    0.00    6.00    0.00    0.00      1.01
02:12:32 AM    5   39.60    0.00   51.49    0.00    0.00    7.92    0.00    0.99      2.02
02:12:32 AM    6   39.00    0.00   54.00    0.00    0.00    7.00    0.00    0.00      0.00
02:12:32 AM    7   40.00    0.00   53.00    0.00    0.00    7.00    0.00    0.00      0.00
02:12:32 AM    8   41.58    0.00   49.50    0.00    0.00    8.91    0.00    0.00      0.00
02:12:32 AM    9   38.00    0.00   55.00    0.00    0.00    6.00    0.00    1.00      0.00
02:12:32 AM   10   41.58    0.00   52.48    0.00    0.00    5.94    0.00    0.00      0.00
02:12:32 AM   11   37.62    0.00   54.46    0.00    0.00    6.93    0.00    0.99      0.00
02:12:32 AM   12   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      3.03
02:12:32 AM   13   40.00    0.00   54.00    0.00    0.00    6.00    0.00    0.00      0.00
02:12:32 AM   14   40.59    0.00   51.49    0.00    0.00    6.93    0.00    0.99      4.04
02:12:32 AM   15   39.60    0.00   53.47    0.00    0.00    6.93    0.00    0.00     28.28

02:12:32 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:33 AM  all   39.38    0.00   52.00    0.00    0.00    7.94    0.00    0.69   1013.00
02:12:33 AM    0   48.00    0.00   29.00    0.00    0.00   22.00    0.00    1.00   1001.00
02:12:33 AM    1   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
02:12:33 AM    2   40.40    0.00   51.52    0.00    0.00    7.07    0.00    1.01      0.00
02:12:33 AM    3   38.61    0.00   53.47    0.00    0.00    6.93    0.00    0.99      0.00
02:12:33 AM    4   38.61    0.00   52.48    0.00    0.00    7.92    0.00    0.99      0.00
02:12:33 AM    5   38.00    0.00   54.00    0.00    0.00    8.00    0.00    0.00      0.00
02:12:33 AM    6   38.61    0.00   54.46    0.00    0.00    5.94    0.00    0.99      0.00
02:12:33 AM    7   36.00    0.00   58.00    0.00    0.00    5.00    0.00    1.00      0.00
02:12:33 AM    8   39.00    0.00   50.00    0.00    0.00   10.00    0.00    1.00      0.00
02:12:33 AM    9   40.00    0.00   53.00    0.00    0.00    7.00    0.00    0.00      0.00
02:12:33 AM   10   38.38    0.00   51.52    0.00    0.00    9.09    0.00    1.01      0.00
02:12:33 AM   11   40.00    0.00   54.00    0.00    0.00    5.00    0.00    1.00      0.00
02:12:33 AM   12   38.38    0.00   54.55    0.00    0.00    7.07    0.00    0.00      2.00
02:12:33 AM   13   40.40    0.00   52.53    0.00    0.00    6.06    0.00    1.01      0.00
02:12:33 AM   14   39.39    0.00   53.54    0.00    0.00    7.07    0.00    0.00      4.00
02:12:33 AM   15   35.00    0.00   58.00    0.00    0.00    6.00    0.00    1.00      6.00

02:12:33 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:34 AM  all   39.89    0.00   51.31    0.00    0.00    8.11    0.00    0.69   1219.00
02:12:34 AM    0   51.00    0.00   28.00    0.00    0.00   21.00    0.00    0.00   1001.00
02:12:34 AM    1   38.38    0.00   52.53    0.00    0.00    9.09    0.00    0.00      0.00
02:12:34 AM    2   38.61    0.00   51.49    0.00    0.00    8.91    0.00    0.99      0.00
02:12:34 AM    3   39.39    0.00   53.54    0.00    0.00    6.06    0.00    1.01      0.00
02:12:34 AM    4   38.38    0.00   54.55    0.00    0.00    7.07    0.00    0.00      1.00
02:12:34 AM    5   40.00    0.00   53.00    0.00    0.00    6.00    0.00    1.00      7.00
02:12:34 AM    6   39.39    0.00   52.53    0.00    0.00    8.08    0.00    0.00      0.00
02:12:34 AM    7   37.62    0.00   54.46    0.00    0.00    6.93    0.00    0.99      0.00
02:12:34 AM    8   40.00    0.00   50.00    0.00    0.00    9.00    0.00    1.00      0.00
02:12:34 AM    9   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      0.00
02:12:34 AM   10   37.62    0.00   53.47    0.00    0.00    7.92    0.00    0.99      0.00
02:12:34 AM   11   39.00    0.00   54.00    0.00    0.00    7.00    0.00    0.00      0.00
02:12:34 AM   12   39.60    0.00   53.47    0.00    0.00    5.94    0.00    0.99      3.00
02:12:34 AM   13   41.58    0.00   51.49    0.00    0.00    6.93    0.00    0.00      0.00
02:12:34 AM   14   38.61    0.00   51.49    0.00    0.00    8.91    0.00    0.99     98.00
02:12:34 AM   15   40.40    0.00   53.54    0.00    0.00    6.06    0.00    0.00    110.00

02:12:34 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:35 AM  all   39.55    0.00   51.28    0.00    0.00    8.30    0.00    0.87   1027.72
02:12:35 AM    0   45.54    0.00   30.69    0.00    0.00   22.77    0.00    0.99    991.09
02:12:35 AM    1   40.59    0.00   51.49    0.00    0.00    6.93    0.00    0.99      0.00
02:12:35 AM    2   38.00    0.00   53.00    0.00    0.00    9.00    0.00    0.00      0.00
02:12:35 AM    3   39.00    0.00   51.00    0.00    0.00    9.00    0.00    1.00      0.00
02:12:35 AM    4   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
02:12:35 AM    5   40.00    0.00   53.00    0.00    0.00    6.00    0.00    1.00      5.94
02:12:35 AM    6   37.00    0.00   54.00    0.00    0.00    8.00    0.00    1.00      0.00
02:12:35 AM    7   41.41    0.00   52.53    0.00    0.00    6.06    0.00    0.00      0.00
02:12:35 AM    8   36.63    0.00   52.48    0.00    0.00    9.90    0.00    0.99      0.00
02:12:35 AM    9   40.59    0.00   53.47    0.00    0.00    4.95    0.00    0.99      0.00
02:12:35 AM   10   38.00    0.00   54.00    0.00    0.00    7.00    0.00    1.00      0.00
02:12:35 AM   11   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
02:12:35 AM   12   41.00    0.00   52.00    0.00    0.00    6.00    0.00    1.00      1.98
02:12:35 AM   13   41.00    0.00   51.00    0.00    0.00    7.00    0.00    1.00      0.00
02:12:35 AM   14   38.00    0.00   54.00    0.00    0.00    7.00    0.00    1.00     11.88
02:12:35 AM   15   38.61    0.00   53.47    0.00    0.00    6.93    0.00    0.99     15.84

02:12:35 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:12:36 AM  all   40.40    0.00   51.22    0.00    0.00    7.82    0.00    0.56   1020.00
02:12:36 AM    0   47.00    0.00   30.00    0.00    0.00   22.00    0.00    1.00   1001.00
02:12:36 AM    1   43.43    0.00   49.49    0.00    0.00    6.06    0.00    1.01      0.00
02:12:36 AM    2   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
