[INSERT], 53000, 6.7365775952973905
[INSERT], 54000, 6.730624985964203
[INSERT], 55000, 6.577083333333333
[INSERT], 56000, 6.8316429093567255
[INSERT], 57000, 6.679810304136795
[INSERT], 58000, 7.18874655812283
[INSERT], 59000, 6.5863960867266
[INSERT], 60000, 6.606755684822845
[INSERT], 61000, 6.564514718103486
[INSERT], 62000, 6.761328486599987
[INSERT], 63000, 6.923342461970405
[INSERT], 64000, 6.6158940397351
[INSERT], 65000, 6.554691255517196
[INSERT], 66000, 6.775705382436261
[INSERT], 67000, 6.805714285714286
[INSERT], 68000, 6.861938588450962
[INSERT], 69000, 6.71887514262064
[INSERT], 70000, 6.7680550852240655
[INSERT], 71000, 6.76502361742039
[INSERT], 72000, 6.662084129169813
[INSERT], 73000, 6.820153524709302
[INSERT], 74000, 6.625704248690926
[INSERT], 75000, 6.690451722443144
[INSERT], 76000, 6.625894039735099
[INSERT], 77000, 6.625916114790287
[INSERT], 78000, 6.450033346958972
[INSERT], 79000, 6.603909442297073
[INSERT], 80000, 6.636152878055243
[INSERT], 81000, 6.672553741860672
[INSERT], 82000, 6.861683141131246
[INSERT], 83000, 6.7509795973517095
[INSERT], 84000, 6.75250489721478
[INSERT], 85000, 6.667799773378658
[INSERT], 86000, 6.504396725796296
[INSERT], 87000, 6.79151024469673
[INSERT], 88000, 6.724405203208196
[INSERT], 89000, 6.702469909168196
[INSERT], 90000, 6.6886136849607984
[INSERT], 91000, 6.900344827586207
[INSERT], 92000, 6.765257261598229
[INSERT], 93000, 6.888802274394718
[INSERT], 94000, 7.07725768321513
[INSERT], 95000, 6.8671604485312665
[INSERT], 96000, 6.581929824561404
[INSERT], 97000, 6.548745605799254
[INSERT], 98000, 6.4811696463356565
[INSERT], 99000, 6.508333694099312
[INSERT], 100000, 6.411788600504554
[INSERT], 101000, 6.490064935064935
[INSERT], 102000, 6.713482138855273
[INSERT], 103000, 6.682694670986482
[INSERT], 104000, 6.5828557626858135
[INSERT], 105000, 6.465333333333334
[INSERT], 106000, 6.545442614344774
[INSERT], 107000, 6.633526625647382
[INSERT], 108000, 6.595639681530059
[INSERT], 109000, 6.602975257686451
[INSERT], 110000, 6.70599552572707
[INSERT], 111000, 6.817589206623208
[INSERT], 112000, 6.982898814100324
[INSERT], 113000, 6.8246972042619065
[INSERT], 114000, 6.551673722341029
[INSERT], 115000, 6.343515984641168
[INSERT], 116000, 6.414097010764678
[INSERT], 117000, 6.447356549012868
[INSERT], 118000, 6.968970085768078
[INSERT], 119000, 6.901114847744967
[INSERT], 120000, 6.604512567897434
[INSERT], 121000, 6.64624584717608
[INSERT], 122000, 6.58986398606794
[INSERT], 123000, 6.681955004570893
[INSERT], 124000, 6.865068493150685
[INSERT], 125000, 6.680379746835443
[INSERT], 126000, 6.5771635406383675
[INSERT], 127000, 6.890490311013034
[INSERT], 128000, 6.651121972894912
[INSERT], 129000, 6.602519290377893
[INSERT], 130000, 7.020288971243608
[INSERT], 131000, 6.631810154525386
[INSERT], 132000, 6.812122038830537
[INSERT], 133000, 6.757681185613591
[INSERT], 134000, 6.575675971538041
[INSERT], 135000, 6.804708448847884
[INSERT], 136000, 6.486371306191321
[INSERT], 137000, 6.707377999821572
[INSERT], 138000, 6.755917961691362
[INSERT], 139000, 6.643981378851696
[INSERT], 140000, 6.414324880054832
[INSERT], 141000, 6.642896713719059
[INSERT], 142000, 6.728558916661052
[INSERT], 143000, 6.8036233200145295
[INSERT], 144000, 6.630366098848898
[INSERT], 145000, 6.784913861408553
[INSERT], 146000, 6.665236051502146
[INSERT], 147000, 6.848030919818872
[INSERT], 148000, 6.645442864105632
[INSERT], 149000, 6.587722572287967
[INSERT], 150000, 6.636595537021428
[INSERT], 151000, 6.879857683920578
[INSERT], 152000, 6.732419988770354
[INSERT], 153000, 6.857942601224751
[INSERT], 154000, 6.7527608744647285
[INSERT], 155000, 6.817815882834531
[INSERT], 156000, 6.553154371197418
[INSERT], 157000, 6.587977540460201
[INSERT], 158000, 6.709879582792426
[INSERT], 159000, 6.913143700152137
[INSERT], 160000, 6.639618667553487
[INSERT], 161000, 7.117473393490632
[INSERT], 162000, 6.602823953095149
[INSERT], 163000, 6.783194762239188
[INSERT], 164000, 6.837651674117325
[INSERT], 165000, 6.541517114593364
[INSERT], 166000, 6.635548172757475
[INSERT], 167000, 6.720448430493273
[INSERT], 168000, 6.513589910850185
[INSERT], 169000, 6.716718508738559
[INSERT], 170000, 6.7297722977229775
[INSERT], 171000, 6.912401055408971
[INSERT], 172000, 6.704486375044819
[INSERT], 173000, 6.960872592248782
[INSERT], 174000, 6.76654038695711
[INSERT], 175000, 6.768295168852347
[INSERT], 176000, 6.504786146282035
[INSERT], 177000, 6.744078917801447
[INSERT], 178000, 7.037656217027363
[INSERT], 179000, 6.59247572815534
[INSERT], 180000, 6.477989048419782
[INSERT], 181000, 6.619706424463148
[INSERT], 182000, 6.944398225180255
[INSERT], 183000, 6.776033525880621
[INSERT], 184000, 6.665092763758659
[INSERT], 185000, 6.944699822133931
[INSERT], 186000, 6.933811949976841
[INSERT], 187000, 6.808800145381855
[INSERT], 188000, 6.966620952558053
[INSERT], 189000, 6.8880850672913505
[INSERT], 190000, 6.706263402430308
[INSERT], 191000, 6.762060858163403
[INSERT], 192000, 6.8356741253329085
[INSERT], 193000, 6.8589811104751
[INSERT], 194000, 6.958467048044277
[INSERT], 195000, 6.906981032058817
[INSERT], 196000, 6.9002259730677
[INSERT], 197000, 6.609937997837647
[INSERT], 198000, 6.706055800031273
[INSERT], 199000, 6.984966618422895
[INSERT], 200000, 6.7159559218778
[INSERT], 201000, 6.75551958271505
[INSERT], 202000, 6.784773859062692
[INSERT], 203000, 6.560600432626128
[INSERT], 204000, 6.574941913988865
[INSERT], 205000, 6.619136130288546
[INSERT], 206000, 6.637273530711445
[INSERT], 207000, 6.72215370125356
[INSERT], 208000, 6.4322447042581645
[INSERT], 209000, 6.545276362210898
[INSERT], 210000, 6.744158799540364
[INSERT], 211000, 6.664544705856167
[INSERT], 212000, 6.787772391609659
[INSERT], 213000, 6.793872244205766
[INSERT], 214000, 6.78046570626076
[INSERT], 215000, 6.7774643437443585
[INSERT], 216000, 6.859419857146138
[INSERT], 217000, 7.049467972658728
[INSERT], 218000, 6.7485307971827195
[INSERT], 219000, 6.724335028579144
[INSERT], 220000, 6.620844584126422
[INSERT], 221000, 6.637051123297364
[INSERT], 222000, 6.6765482369787
[INSERT], 223000, 6.589575029763445
