Linux 2.6.18-164.2.1.el5 (rmai3db.ads.sp1.yahoo.com) 	08/14/2011

02:13:28 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:32 AM   14   18.18    0.00    4.04    0.00    0.00    1.01    0.00   76.77      9.90
02:13:32 AM   15   19.00    0.00   11.00    0.00    0.00    2.00    0.00   68.00     30.69

02:13:32 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:33 AM  all    6.43    0.00   13.30    0.00    0.00    2.56    0.00   77.72   1033.33
02:13:33 AM    0    9.09    0.00    9.09    0.00    0.00    3.03    0.00   78.79   1011.11
02:13:33 AM    1    4.90    0.00    6.86    0.00    0.00    1.96    0.00   86.27      0.00
02:13:33 AM    2    7.00    0.00   24.00    0.00    0.00    2.00    0.00   67.00      0.00
02:13:33 AM    3    6.93    0.00   29.70    0.00    0.00    3.96    0.00   59.41      0.00
02:13:33 AM    4    6.00    0.00   10.00    0.00    0.00    3.00    0.00   81.00      0.00
02:13:33 AM    5    6.93    0.00   10.89    0.00    0.00    2.97    0.00   79.21      1.01
02:13:33 AM    6    6.93    0.00    9.90    0.00    0.00    1.98    0.00   81.19      0.00
02:13:33 AM    7    7.07    0.00   11.11    0.00    0.00    3.03    0.00   78.79      0.00
02:13:33 AM    8    7.00    0.00   13.00    0.00    0.00    3.00    0.00   77.00      0.00
02:13:33 AM    9    4.04    0.00    7.07    0.00    0.00    0.00    0.00   88.89      0.00
02:13:33 AM   10    6.93    0.00   18.81    0.00    0.00    2.97    0.00   71.29      0.00
02:13:33 AM   11    6.00    0.00   23.00    0.00    0.00    2.00    0.00   69.00      0.00
02:13:33 AM   12    7.00    0.00   10.00    0.00    0.00    2.00    0.00   81.00      2.02
02:13:33 AM   13    5.05    0.00    9.09    0.00    0.00    4.04    0.00   81.82      1.01
02:13:33 AM   14    5.94    0.00    9.90    0.00    0.00    1.98    0.00   82.18      4.04
02:13:33 AM   15    7.00    0.00   13.00    0.00    0.00    3.00    0.00   77.00     14.14

02:13:33 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:34 AM  all    6.25    0.00   13.31    0.00    0.00    2.88    0.00   77.56   1033.66
02:13:34 AM    0    8.91    0.00    5.94    0.00    0.00    4.95    0.00   80.20    991.09
02:13:34 AM    1    3.03    0.00    8.08    0.00    0.00    1.01    0.00   87.88      0.00
02:13:34 AM    2    6.00    0.00   30.00    0.00    0.00    5.00    0.00   59.00      0.00
02:13:34 AM    3    3.96    0.00    9.90    0.00    0.00    0.99    0.00   85.15      0.00
02:13:34 AM    4    6.00    0.00   10.00    0.00    0.00    2.00    0.00   82.00      0.00
02:13:34 AM    5    6.06    0.00   11.11    0.00    0.00    3.03    0.00   79.80      0.99
02:13:34 AM    6    6.00    0.00   10.00    0.00    0.00    2.00    0.00   82.00      0.00
02:13:34 AM    7    8.00    0.00   10.00    0.00    0.00    3.00    0.00   79.00      0.00
02:13:34 AM    8    7.07    0.00   20.20    0.00    0.00    3.03    0.00   69.70      0.00
02:13:34 AM    9    2.97    0.00    7.92    0.00    0.00    0.99    0.00   88.12      0.00
02:13:34 AM   10    5.05    0.00   35.35    0.00    0.00    3.03    0.00   56.57      0.00
02:13:34 AM   11    4.95    0.00   14.85    0.00    0.00    2.97    0.00   77.23      0.00
02:13:34 AM   12    8.08    0.00    8.08    0.00    0.00    2.02    0.00   81.82     15.84
02:13:34 AM   13    9.00    0.00   10.00    0.00    0.00    3.00    0.00   78.00      0.00
02:13:34 AM   14    7.07    0.00   11.11    0.00    0.00    3.03    0.00   78.79     13.86
02:13:34 AM   15    7.00    0.00   10.00    0.00    0.00    4.00    0.00   79.00     11.88

02:13:34 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:35 AM  all    6.24    0.00   13.55    0.00    0.00    2.75    0.00   77.47   1044.44
02:13:35 AM    0    8.08    0.00    7.07    0.00    0.00    4.04    0.00   80.81   1011.11
02:13:35 AM    1    5.94    0.00   20.79    0.00    0.00    1.98    0.00   71.29      0.00
02:13:35 AM    2    3.00    0.00    7.00    0.00    0.00    1.00    0.00   89.00      0.00
02:13:35 AM    3    4.04    0.00    9.09    0.00    0.00    1.01    0.00   85.86      0.00
02:13:35 AM    4    5.00    0.00    7.00    0.00    0.00    2.00    0.00   86.00      0.00
02:13:35 AM    5    7.92    0.00    7.92    0.00    0.00    2.97    0.00   81.19      1.01
02:13:35 AM    6    9.00    0.00   12.00    0.00    0.00    5.00    0.00   74.00      0.00
02:13:35 AM    7    6.93    0.00   10.89    0.00    0.00    2.97    0.00   79.21      0.00
02:13:35 AM    8    7.84    0.00   23.53    0.00    0.00    4.90    0.00   63.73      0.00
02:13:35 AM    9    6.06    0.00   49.49    0.00    0.00    4.04    0.00   40.40      0.00
02:13:35 AM   10    4.04    0.00    7.07    0.00    0.00    1.01    0.00   87.88      0.00
02:13:35 AM   11    4.95    0.00   12.87    0.00    0.00    1.98    0.00   80.20      0.00
02:13:35 AM   12    5.94    0.00    6.93    0.00    0.00    2.97    0.00   84.16     13.13
02:13:35 AM   13    8.00    0.00   11.00    0.00    0.00    3.00    0.00   78.00      1.01
02:13:35 AM   14    6.93    0.00   12.87    0.00    0.00    4.95    0.00   75.25      9.09
02:13:35 AM   15    7.00    0.00   10.00    0.00    0.00    2.00    0.00   81.00      9.09

02:13:35 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:36 AM  all    6.05    0.00   12.73    0.00    0.00    3.00    0.00   78.21   1025.74
02:13:36 AM    0   12.87    0.00   21.78    0.00    0.00    9.90    0.00   55.45    991.09
02:13:36 AM    1    5.00    0.00   28.00    0.00    0.00    4.00    0.00   63.00      0.00
02:13:36 AM    2    3.03    0.00    7.07    0.00    0.00    1.01    0.00   88.89      0.00
02:13:36 AM    3    3.96    0.00    8.91    0.00    0.00    0.99    0.00   86.14      0.00
02:13:36 AM    4    5.00    0.00    7.00    0.00    0.00    2.00    0.00   86.00      0.00
02:13:36 AM    5    8.08    0.00    9.09    0.00    0.00    4.04    0.00   78.79      0.00
02:13:36 AM    6    8.00    0.00   11.00    0.00    0.00    5.00    0.00   76.00      0.00
02:13:36 AM    7    7.07    0.00   10.10    0.00    0.00    3.03    0.00   79.80      0.00
02:13:36 AM    8    6.06    0.00   11.11    0.00    0.00    1.01    0.00   81.82      0.00
02:13:36 AM    9    4.95    0.00   28.71    0.00    0.00    3.96    0.00   62.38      0.00
02:13:36 AM   10    2.97    0.00    7.92    0.00    0.00    0.99    0.00   88.12      0.00
02:13:36 AM   11    3.03    0.00    8.08    0.00    0.00    1.01    0.00   87.88      0.00
02:13:36 AM   12    5.00    0.00    9.00    0.00    0.00    1.00    0.00   85.00     15.84
02:13:36 AM   13    5.94    0.00   14.85    0.00    0.00    1.98    0.00   77.23      0.00
02:13:36 AM   14    9.09    0.00   11.11    0.00    0.00    4.04    0.00   75.76     10.89
02:13:36 AM   15    8.00    0.00    9.00    0.00    0.00    4.00    0.00   79.00      7.92

02:13:36 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:37 AM  all    5.87    0.00   12.62    0.00    0.00    2.81    0.00   78.70   1094.95
02:13:37 AM    0   10.10    0.00   16.16    0.00    0.00    7.07    0.00   66.67   1011.11
02:13:37 AM    1    4.04    0.00   17.17    0.00    0.00    1.01    0.00   77.78      0.00
02:13:37 AM    2    3.96    0.00   20.79    0.00    0.00    1.98    0.00   73.27      0.00
02:13:37 AM    3    3.03    0.00    7.07    0.00    0.00    0.00    0.00   89.90      0.00
02:13:37 AM    4    6.00    0.00   11.00    0.00    0.00    2.00    0.00   81.00      0.00
02:13:37 AM    5    6.93    0.00    8.91    0.00    0.00    1.98    0.00   82.18     38.38
02:13:37 AM    6    6.00    0.00   13.00    0.00    0.00    4.00    0.00   77.00      0.00
02:13:37 AM    7    6.93    0.00   12.87    0.00    0.00    2.97    0.00   77.23      0.00
02:13:37 AM    8    6.93    0.00   24.75    0.00    0.00    4.95    0.00   63.37      0.00
02:13:37 AM    9    3.96    0.00    6.93    0.00    0.00    0.99    0.00   88.12      0.00
02:13:37 AM   10    5.00    0.00   13.00    0.00    0.00    1.00    0.00   81.00      0.00
02:13:37 AM   11    3.00    0.00    6.00    0.00    0.00    1.00    0.00   90.00      0.00
02:13:37 AM   12    5.05    0.00   12.12    0.00    0.00    3.03    0.00   79.80     17.17
02:13:37 AM   13    5.05    0.00    8.08    0.00    0.00    3.03    0.00   83.84      1.01
02:13:37 AM   14    8.91    0.00   13.86    0.00    0.00    4.95    0.00   72.28     15.15
02:13:37 AM   15    8.00    0.00   12.00    0.00    0.00    2.00    0.00   78.00     12.12

02:13:37 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:38 AM  all    5.68    0.00   13.37    0.00    0.00    2.81    0.00   78.14   1030.69
02:13:38 AM    0    8.91    0.00    6.93    0.00    0.00    2.97    0.00   81.19    991.09
02:13:38 AM    1    5.00    0.00   19.00    0.00    0.00    2.00    0.00   74.00      0.00
02:13:38 AM    2    4.95    0.00   20.79    0.00    0.00    2.97    0.00   71.29      0.00
02:13:38 AM    3    2.00    0.00    9.00    0.00    0.00    2.00    0.00   87.00      0.00
02:13:38 AM    4    7.00    0.00   11.00    0.00    0.00    4.00    0.00   78.00      0.00
02:13:38 AM    5    5.94    0.00    7.92    0.00    0.00    2.97    0.00   83.17      0.00
02:13:38 AM    6    7.00    0.00   12.00    0.00    0.00    4.00    0.00   77.00      0.00
02:13:38 AM    7    7.14    0.00    9.18    0.00    0.00    3.06    0.00   80.61      0.00
02:13:38 AM    8    4.04    0.00   10.10    0.00    0.00    3.03    0.00   82.83      0.00
02:13:38 AM    9    6.06    0.00   45.45    0.00    0.00    4.04    0.00   44.44      0.00
02:13:38 AM   10    4.00    0.00   13.00    0.00    0.00    2.00    0.00   81.00      0.00
02:13:38 AM   11    3.96    0.00    5.94    0.00    0.00    0.99    0.00   89.11      0.00
02:13:38 AM   12    6.93    0.00   11.88    0.00    0.00    3.96    0.00   77.23     18.81
02:13:38 AM   13    4.90    0.00    9.80    0.00    0.00    2.94    0.00   82.35      0.00
02:13:38 AM   14    8.00    0.00   12.00    0.00    0.00    3.00    0.00   77.00     13.86
02:13:38 AM   15    5.94    0.00    9.90    0.00    0.00    3.96    0.00   80.20      6.93

02:13:38 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:39 AM  all    5.56    0.00   13.62    0.00    0.00    2.62    0.00   78.20   1057.58
02:13:39 AM    0    5.05    0.00    3.03    0.00    0.00    2.02    0.00   89.90   1011.11
02:13:39 AM    1    5.00    0.00   58.00    0.00    0.00    6.00    0.00   31.00      0.00
02:13:39 AM    2    1.01    0.00    7.07    0.00    0.00    0.00    0.00   91.92      0.00
02:13:39 AM    3    3.96    0.00    8.91    0.00    0.00    0.99    0.00   86.14      0.00
02:13:39 AM    4    9.00    0.00   12.00    0.00    0.00    4.00    0.00   75.00      0.00
02:13:39 AM    5    5.05    0.00    7.07    0.00    0.00    2.02    0.00   85.86      1.01
02:13:39 AM    6   10.00    0.00   13.00    0.00    0.00    5.00    0.00   72.00      0.00
02:13:39 AM    7    5.94    0.00    9.90    0.00    0.00    2.97    0.00   81.19      0.00
02:13:39 AM    8    5.00    0.00    7.00    0.00    0.00    1.00    0.00   87.00      0.00
02:13:39 AM    9    6.93    0.00   30.69    0.00    0.00    2.97    0.00   59.41      0.00
02:13:39 AM   10    2.00    0.00    6.00    0.00    0.00    1.00    0.00   91.00      0.00
02:13:39 AM   11    3.00    0.00   11.00    0.00    0.00    1.00    0.00   85.00      0.00
02:13:39 AM   12    7.00    0.00   11.00    0.00    0.00    3.00    0.00   79.00     18.18
02:13:39 AM   13    4.04    0.00    7.07    0.00    0.00    2.02    0.00   86.87      1.01
02:13:39 AM   14   10.00    0.00   14.00    0.00    0.00    3.00    0.00   73.00     12.12
02:13:39 AM   15    6.00    0.00   10.00    0.00    0.00    4.00    0.00   80.00     14.14

02:13:39 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:40 AM  all    5.74    0.00   13.23    0.06    0.00    2.81    0.00   78.15   1028.71
02:13:40 AM    0    7.92    0.00    7.92    0.00    0.00    2.97    0.00   81.19    991.09
02:13:40 AM    1    3.00    0.00   14.00    0.00    0.00    1.00    0.00   82.00      0.00
02:13:40 AM    2    3.03    0.00    7.07    0.00    0.00    1.01    0.00   88.89      0.00
02:13:40 AM    3    6.00    0.00   35.00    0.00    0.00    4.00    0.00   55.00      0.00
02:13:40 AM    4    7.92    0.00    9.90    0.00    0.00    3.96    0.00   78.22      0.00
02:13:40 AM    5    5.94    0.00    9.90    0.00    0.00    2.97    0.00   81.19      1.98
02:13:40 AM    6    7.07    0.00   12.12    0.00    0.00    5.05    0.00   75.76      0.00
02:13:40 AM    7    5.00    0.00   11.00    0.00    0.00    3.00    0.00   81.00      0.00
02:13:40 AM    8    4.95    0.00    9.90    0.00    0.00    1.98    0.00   83.17      0.00
02:13:40 AM    9    4.00    0.00   20.00    0.00    0.00    1.00    0.00   75.00      0.00
02:13:40 AM   10    3.00    0.00    7.00    1.00    0.00    0.00    0.00   89.00      0.00
02:13:40 AM   11    5.05    0.00   28.28    0.00    0.00    4.04    0.00   62.63      0.00
02:13:40 AM   12    6.00    0.00   10.00    0.00    0.00    4.00    0.00   80.00      8.91
02:13:40 AM   13    7.00    0.00    8.00    0.00    0.00    3.00    0.00   82.00      0.00
02:13:40 AM   14    7.07    0.00   13.13    0.00    0.00    4.04    0.00   75.76      9.90
02:13:40 AM   15    7.07    0.00    9.09    0.00    0.00    2.02    0.00   81.82     16.83

02:13:40 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:41 AM  all    5.87    0.00   14.30    0.00    0.00    2.81    0.00   77.01   1048.48
02:13:41 AM    0    6.06    0.00    3.03    0.00    0.00    2.02    0.00   88.89   1011.11
02:13:41 AM    1    4.00    0.00    7.00    0.00    0.00    1.00    0.00   88.00      0.00
02:13:41 AM    2    2.97    0.00    7.92    0.00    0.00    0.99    0.00   88.12      0.00
02:13:41 AM    3    7.00    0.00   33.00    0.00    0.00    3.00    0.00   57.00      0.00
02:13:41 AM    4    8.00    0.00   13.00    0.00    0.00    4.00    0.00   75.00      0.00
02:13:41 AM    5    5.05    0.00   11.11    0.00    0.00    3.03    0.00   80.81      1.01
02:13:41 AM    6    9.00    0.00   14.00    0.00    0.00    4.00    0.00   73.00      0.00
02:13:41 AM    7    6.00    0.00    9.00    0.00    0.00    3.00    0.00   82.00      0.00
02:13:41 AM    8    4.04    0.00    7.07    0.00    0.00    1.01    0.00   87.88      0.00
02:13:41 AM    9    3.03    0.00    8.08    0.00    0.00    1.01    0.00   87.88      0.00
02:13:41 AM   10    3.00    0.00    6.00    0.00    0.00    1.00    0.00   90.00      0.00
02:13:41 AM   11    7.00    0.00   60.00    0.00    0.00    5.00    0.00   28.00      0.00
02:13:41 AM   12    6.93    0.00   13.86    0.00    0.00    3.96    0.00   75.25      7.07
02:13:41 AM   13    6.00    0.00   10.00    0.00    0.00    4.00    0.00   80.00      1.01
02:13:41 AM   14    8.91    0.00   12.87    0.00    0.00    3.96    0.00   74.26      8.08
02:13:41 AM   15    7.00    0.00   11.00    0.00    0.00    4.00    0.00   78.00     20.20

02:13:41 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:42 AM  all    5.68    0.00   13.30    0.00    0.00    2.87    0.00   78.15   1013.86
02:13:42 AM    0    8.91    0.00    8.91    0.00    0.00    3.96    0.00   78.22    991.09
02:13:42 AM    1    4.00    0.00    7.00    0.00    0.00    1.00    0.00   88.00      0.00
02:13:42 AM    2    3.00    0.00    8.00    0.00    0.00    1.00    0.00   88.00      0.00
02:13:42 AM    3    3.96    0.00   22.77    0.00    0.00    2.97    0.00   70.30      0.00
02:13:42 AM    4    7.00    0.00   10.00    0.00    0.00    3.00    0.00   80.00      0.00
02:13:42 AM    5    9.00    0.00   11.00    0.00    0.00    5.00    0.00   75.00      5.94
02:13:42 AM    6    5.88    0.00   11.76    0.00    0.00    3.92    0.00   78.43      0.00
02:13:42 AM    7    6.93    0.00    8.91    0.00    0.00    2.97    0.00   81.19      0.00
02:13:42 AM    8    6.00    0.00   15.00    0.00    0.00    3.00    0.00   76.00      0.00
02:13:42 AM    9    2.97    0.00    7.92    0.00    0.00    1.98    0.00   87.13      0.00
02:13:42 AM   10    3.00    0.00    6.00    0.00    0.00    1.00    0.00   90.00      0.00
02:13:42 AM   11    6.93    0.00   54.46    0.00    0.00    3.96    0.00   34.65      0.00
02:13:42 AM   12    6.00    0.00   11.00    0.00    0.00    3.00    0.00   80.00      4.95
02:13:42 AM   13    7.92    0.00   10.89    0.00    0.00    3.96    0.00   77.23      0.00
02:13:42 AM   14    6.00    0.00   10.00    0.00    0.00    4.00    0.00   80.00      5.94
02:13:42 AM   15    5.94    0.00   10.89    0.00    0.00    2.97    0.00   80.20      5.94

02:13:42 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:43 AM  all    5.74    0.00   13.30    0.00    0.00    2.43    0.00   78.53   1051.52
02:13:43 AM    0    7.07    0.00    4.04    0.00    0.00    1.01    0.00   87.88   1011.11
02:13:43 AM    1    2.97    0.00    6.93    0.00    0.00    1.98    0.00   88.12      0.00
02:13:43 AM    2    3.00    0.00    6.00    0.00    0.00    1.00    0.00   90.00      0.00
02:13:43 AM    3    5.05    0.00   14.14    0.00    0.00    2.02    0.00   78.79      0.00
02:13:43 AM    4    8.00    0.00   16.00    0.00    0.00    2.00    0.00   74.00      0.00
02:13:43 AM    5    7.00    0.00   22.00    0.00    0.00    4.00    0.00   67.00      1.01
02:13:43 AM    6    5.05    0.00   10.10    0.00    0.00    3.03    0.00   81.82      0.00
02:13:43 AM    7    7.07    0.00   10.10    0.00    0.00    2.02    0.00   80.81      0.00
02:13:43 AM    8    5.94    0.00   12.87    0.00    0.00    2.97    0.00   78.22      0.00
02:13:43 AM    9    3.03    0.00    7.07    0.00    0.00    1.01    0.00   88.89      0.00
02:13:43 AM   10    2.97    0.00    5.94    0.00    0.00    0.99    0.00   90.10      0.00
02:13:43 AM   11    6.00    0.00   43.00    0.00    0.00    4.00    0.00   47.00      0.00
02:13:43 AM   12    7.00    0.00   11.00    0.00    0.00    2.00    0.00   80.00     12.12
02:13:43 AM   13    7.07    0.00   22.22    0.00    0.00    3.03    0.00   67.68      1.01
02:13:43 AM   14    7.00    0.00   11.00    0.00    0.00    3.00    0.00   79.00     11.11
02:13:43 AM   15    5.94    0.00   10.89    0.00    0.00    3.96    0.00   79.21     15.15

02:13:43 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:44 AM  all    5.75    0.00   12.62    0.00    0.00    2.75    0.00   78.89   1029.70
02:13:44 AM    0   11.88    0.00   15.84    0.00    0.00    5.94    0.00   66.34    991.09
02:13:44 AM    1    5.00    0.00   24.00    0.00    0.00    2.00    0.00   69.00      0.00
02:13:44 AM    2    2.97    0.00    5.94    0.00    0.00    0.99    0.00   90.10      0.00
02:13:44 AM    3    5.00    0.00   13.00    0.00    0.00    1.00    0.00   81.00      0.00
02:13:44 AM    4    7.00    0.00   10.00    0.00    0.00    4.00    0.00   79.00      0.00
02:13:44 AM    5    5.00    0.00   10.00    0.00    0.00    2.00    0.00   83.00      0.00
02:13:44 AM    6    6.93    0.00   10.89    0.00    0.00    3.96    0.00   78.22      0.00
02:13:44 AM    7    5.94    0.00    8.91    0.00    0.00    3.96    0.00   81.19      0.00
02:13:44 AM    8    5.94    0.00   28.71    0.00    0.00    4.95    0.00   60.40      0.00
02:13:44 AM    9    4.95    0.00   10.89    0.00    0.00    0.99    0.00   83.17      0.00
02:13:44 AM   10    2.02    0.00    8.08    0.00    0.00    0.00    0.00   89.90      0.00
02:13:44 AM   11    4.00    0.00   16.00    0.00    0.00    2.00    0.00   78.00      0.00
02:13:44 AM   12    7.07    0.00    9.09    0.00    0.00    3.03    0.00   80.81     10.89
02:13:44 AM   13    6.93    0.00    9.90    0.00    0.00    3.96    0.00   79.21      0.00
02:13:44 AM   14    6.93    0.00   11.88    0.00    0.00    3.96    0.00   77.23     10.89
02:13:44 AM   15    6.06    0.00   10.10    0.00    0.00    2.02    0.00   81.82     16.83

02:13:44 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:45 AM  all    5.50    0.00   12.19    0.00    0.00    2.88    0.00   79.44   1042.57
02:13:45 AM    0   11.88    0.00   16.83    0.00    0.00    7.92    0.00   63.37    991.09
02:13:45 AM    1    2.00    0.00    6.00    0.00    0.00    1.00    0.00   91.00      0.00
02:13:45 AM    2    4.00    0.00   13.00    0.00    0.00    1.00    0.00   82.00      0.00
